"data","variable","value"
2020-06-19,"IT2173A",56.7916666666667
2020-06-20,"IT2173A",58.125
2020-06-21,"IT2173A",76.0833333333333
2020-06-22,"IT2173A",54.2916666666667
2020-06-23,"IT2173A",60.5416666666667
2020-06-24,"IT2173A",75
2020-06-25,"IT2173A",75.7083333333333
2020-06-26,"IT2173A",64.4583333333333
2020-06-27,"IT2173A",64.8333333333333
2020-06-28,"IT2173A",70.5
2020-06-29,"IT2173A",57.7916666666667
2020-06-30,"IT2173A",51.625
2020-01-01,"IT0868A",-999
2020-01-02,"IT0868A",-999
2020-01-03,"IT0868A",-999
2020-01-04,"IT0868A",-999
2020-01-05,"IT0868A",-999
2020-01-06,"IT0868A",-999
2020-01-07,"IT0868A",-999
2020-01-08,"IT0868A",-999
2020-01-09,"IT0868A",-999
2020-01-10,"IT0868A",-999
2020-01-11,"IT0868A",-999
2020-01-12,"IT0868A",-999
2020-01-13,"IT0868A",-999
2020-01-14,"IT0868A",-999
2020-01-15,"IT0868A",-999
2020-01-16,"IT0868A",-999
2020-01-17,"IT0868A",-999
2020-01-18,"IT0868A",-999
2020-01-19,"IT0868A",-999
2020-01-20,"IT0868A",-999
2020-01-21,"IT0868A",-999
2020-01-22,"IT0868A",-999
2020-01-23,"IT0868A",-999
2020-01-24,"IT0868A",-999
2020-01-25,"IT0868A",-999
2020-01-26,"IT0868A",-999
2020-01-27,"IT0868A",-999
2020-01-28,"IT0868A",-999
2020-01-29,"IT0868A",-999
2020-01-30,"IT0868A",-999
2020-01-31,"IT0868A",-999
2020-02-01,"IT0868A",-999
2020-02-02,"IT0868A",-999
2020-02-03,"IT0868A",-999
2020-02-04,"IT0868A",-999
2020-02-05,"IT0868A",-999
2020-02-06,"IT0868A",-999
2020-02-07,"IT0868A",-999
2020-02-08,"IT0868A",-999
2020-02-09,"IT0868A",-999
2020-02-10,"IT0868A",-999
2020-02-11,"IT0868A",-999
2020-02-12,"IT0868A",-999
2020-02-13,"IT0868A",-999
2020-02-14,"IT0868A",-999
2020-02-15,"IT0868A",-999
2020-02-16,"IT0868A",-999
2020-02-17,"IT0868A",-999
2020-02-18,"IT0868A",-999
2020-02-19,"IT0868A",-999
2020-02-20,"IT0868A",-999
2020-02-21,"IT0868A",-999
2020-02-22,"IT0868A",-999
2020-02-23,"IT0868A",-999
2020-02-24,"IT0868A",-999
2020-02-25,"IT0868A",-999
2020-02-26,"IT0868A",-999
2020-02-27,"IT0868A",-999
2020-02-28,"IT0868A",-999
2020-02-29,"IT0868A",-999
2020-03-01,"IT0868A",-999
2020-03-02,"IT0868A",-999
2020-03-03,"IT0868A",-999
2020-03-04,"IT0868A",-999
2020-03-05,"IT0868A",-999
2020-03-06,"IT0868A",-999
2020-03-07,"IT0868A",-999
2020-03-08,"IT0868A",-999
2020-03-09,"IT0868A",-999
2020-03-10,"IT0868A",-999
2020-03-11,"IT0868A",-999
2020-03-12,"IT0868A",-999
2020-03-13,"IT0868A",-999
2020-03-14,"IT0868A",-999
2020-03-15,"IT0868A",-999
2020-03-16,"IT0868A",-999
2020-03-17,"IT0868A",-999
2020-03-18,"IT0868A",-999
2020-03-19,"IT0868A",-999
2020-03-20,"IT0868A",-999
2020-03-21,"IT0868A",-999
2020-03-22,"IT0868A",-999
2020-03-23,"IT0868A",-999
2020-03-24,"IT0868A",-999
2020-03-25,"IT0868A",-999
2020-03-26,"IT0868A",-999
2020-03-27,"IT0868A",-999
2020-03-28,"IT0868A",-999
2020-03-29,"IT0868A",-999
2020-03-30,"IT0868A",-999
2020-03-31,"IT0868A",-999
2020-04-01,"IT0868A",-999
2020-04-02,"IT0868A",-999
2020-04-03,"IT0868A",-999
2020-04-04,"IT0868A",-999
2020-04-05,"IT0868A",-999
2020-04-06,"IT0868A",-999
2020-04-07,"IT0868A",-999
2020-04-08,"IT0868A",-999
2020-04-09,"IT0868A",-999
2020-04-10,"IT0868A",-999
2020-04-11,"IT0868A",-999
2020-04-12,"IT0868A",-999
2020-04-13,"IT0868A",-999
2020-04-14,"IT0868A",-999
2020-04-15,"IT0868A",-999
2020-04-16,"IT0868A",-999
2020-04-17,"IT0868A",-999
2020-04-18,"IT0868A",-999
2020-04-19,"IT0868A",-999
2020-04-20,"IT0868A",-999
2020-04-21,"IT0868A",-999
2020-04-22,"IT0868A",-999
2020-04-23,"IT0868A",-999
2020-04-24,"IT0868A",-999
2020-04-25,"IT0868A",-999
2020-04-26,"IT0868A",-999
2020-04-27,"IT0868A",-999
2020-04-28,"IT0868A",-999
2020-04-29,"IT0868A",-999
2020-04-30,"IT0868A",-999
2020-05-01,"IT0868A",-999
2020-05-02,"IT0868A",-999
2020-05-03,"IT0868A",-999
2020-05-04,"IT0868A",-999
2020-05-05,"IT0868A",-999
2020-05-06,"IT0868A",-999
2020-05-07,"IT0868A",-999
2020-05-08,"IT0868A",-999
2020-05-09,"IT0868A",-999
2020-05-10,"IT0868A",-999
2020-05-11,"IT0868A",-999
2020-05-12,"IT0868A",-999
2020-05-13,"IT0868A",-999
2020-05-14,"IT0868A",-999
2020-05-15,"IT0868A",-999
2020-05-16,"IT0868A",-999
2020-05-17,"IT0868A",-999
2020-05-18,"IT0868A",-999
2020-05-19,"IT0868A",-999
2020-05-20,"IT0868A",-999
2020-05-21,"IT0868A",-999
2020-05-22,"IT0868A",-999
2020-05-23,"IT0868A",-999
2020-05-24,"IT0868A",-999
2020-05-25,"IT0868A",-999
2020-05-26,"IT0868A",-999
2020-05-27,"IT0868A",-999
2020-05-28,"IT0868A",-999
2020-05-29,"IT0868A",-999
2020-05-30,"IT0868A",-999
2020-05-31,"IT0868A",-999
2020-06-01,"IT0868A",-999
2020-06-02,"IT0868A",-999
2020-06-03,"IT0868A",-999
2020-06-04,"IT0868A",-999
2020-06-05,"IT0868A",-999
2020-06-06,"IT0868A",-999
2020-06-07,"IT0868A",-999
2020-06-08,"IT0868A",-999
2020-06-09,"IT0868A",-999
2020-06-10,"IT0868A",-999
2020-06-11,"IT0868A",-999
2020-06-12,"IT0868A",-999
2020-06-13,"IT0868A",-999
2020-06-14,"IT0868A",-999
2020-06-15,"IT0868A",-999
2020-06-16,"IT0868A",-999
2020-06-17,"IT0868A",-999
2020-06-18,"IT0868A",-999
2020-06-19,"IT0868A",-999
2020-06-20,"IT0868A",-999
2020-06-21,"IT0868A",-999
2020-06-22,"IT0868A",-999
2020-06-23,"IT0868A",-999
2020-06-24,"IT0868A",-999
2020-06-25,"IT0868A",-999
2020-06-26,"IT0868A",-999
2020-06-27,"IT0868A",-999
2020-06-28,"IT0868A",-999
2020-06-29,"IT0868A",-999
2020-06-30,"IT0868A",-999
2020-01-01,"IT0863A",46.6666666666667
2020-01-02,"IT0863A",43.4166666666667
2020-01-03,"IT0863A",34.7083333333333
2020-01-04,"IT0863A",17.7083333333333
2020-01-05,"IT0863A",40.5416666666667
2020-01-06,"IT0863A",55.6666666666667
2020-01-07,"IT0863A",42.625
2020-01-08,"IT0863A",40.25
2020-01-09,"IT0863A",27.0416666666667
2020-01-10,"IT0863A",21.75
2020-01-11,"IT0863A",41.3333333333333
2020-01-12,"IT0863A",42.7916666666667
2020-01-13,"IT0863A",26.3333333333333
2020-01-14,"IT0863A",21.9583333333333
2020-01-15,"IT0863A",32.2083333333333
2020-01-16,"IT0863A",27.3333333333333
2020-01-17,"IT0863A",21.5
2020-01-18,"IT0863A",39.4166666666667
2020-01-19,"IT0863A",44.4583333333333
2020-01-20,"IT0863A",52.25
2020-01-21,"IT0863A",49.8333333333333
2020-01-22,"IT0863A",32.5416666666667
2020-01-23,"IT0863A",22.875
2020-01-24,"IT0863A",33.0416666666667
2020-01-25,"IT0863A",42.125
2020-01-26,"IT0863A",24.7083333333333
2020-01-27,"IT0863A",27
2020-01-28,"IT0863A",50.1666666666667
2020-01-29,"IT0863A",25.4166666666667
2020-01-30,"IT0863A",35.4583333333333
2020-01-31,"IT0863A",24.9166666666667
2020-02-01,"IT0863A",20
2020-02-02,"IT0863A",36
2020-02-03,"IT0863A",22.1666666666667
2020-02-04,"IT0863A",39.0833333333333
2020-02-05,"IT0863A",53
2020-02-06,"IT0863A",59.4166666666667
2020-02-07,"IT0863A",38.2916666666667
2020-02-08,"IT0863A",35.875
2020-02-09,"IT0863A",53.4583333333333
2020-02-10,"IT0863A",57.4583333333333
2020-02-11,"IT0863A",38.25
2020-02-12,"IT0863A",27.9583333333333
2020-02-13,"IT0863A",51.8333333333333
2020-02-14,"IT0863A",48.25
2020-02-15,"IT0863A",41.9166666666667
2020-02-16,"IT0863A",45.375
2020-02-17,"IT0863A",40.7916666666667
2020-02-18,"IT0863A",40.375
2020-02-19,"IT0863A",28.7083333333333
2020-02-20,"IT0863A",40.1666666666667
2020-02-21,"IT0863A",38.1666666666667
2020-02-22,"IT0863A",51.125
2020-02-23,"IT0863A",41.25
2020-02-24,"IT0863A",39.5416666666667
2020-02-25,"IT0863A",70.4583333333333
2020-02-26,"IT0863A",62.9583333333333
2020-02-27,"IT0863A",53.9583333333333
2020-02-28,"IT0863A",55.3333333333333
2020-02-29,"IT0863A",68.375
2020-03-01,"IT0863A",75.3333333333333
2020-03-02,"IT0863A",65.6666666666667
2020-03-03,"IT0863A",58.625
2020-03-04,"IT0863A",49.6666666666667
2020-03-05,"IT0863A",60.5416666666667
2020-03-06,"IT0863A",59.5416666666667
2020-03-07,"IT0863A",54.2916666666667
2020-03-08,"IT0863A",66.1666666666667
2020-03-09,"IT0863A",55.375
2020-03-10,"IT0863A",66.2083333333333
2020-03-11,"IT0863A",57
2020-03-12,"IT0863A",53.0833333333333
2020-03-13,"IT0863A",45.4166666666667
2020-03-14,"IT0863A",55.9166666666667
2020-03-15,"IT0863A",75.125
2020-03-16,"IT0863A",67.5416666666667
2020-03-17,"IT0863A",58.625
2020-03-18,"IT0863A",64.9583333333333
2020-03-19,"IT0863A",79.0833333333333
2020-03-20,"IT0863A",67.2083333333333
2020-03-21,"IT0863A",71.3333333333333
2020-03-22,"IT0863A",75.4583333333333
2020-03-23,"IT0863A",77.5
2020-03-24,"IT0863A",69
2020-03-25,"IT0863A",71.7916666666667
2020-03-26,"IT0863A",67.5
2020-03-27,"IT0863A",58.2916666666667
2020-03-28,"IT0863A",59.1666666666667
2020-03-29,"IT0863A",61.7916666666667
2020-03-30,"IT0863A",48.4166666666667
2020-03-31,"IT0863A",66.125
2020-04-01,"IT0863A",83.3333333333333
2020-04-02,"IT0863A",85.8333333333333
2020-04-03,"IT0863A",87.2083333333333
2020-04-04,"IT0863A",98.5416666666667
2020-04-05,"IT0863A",95.3333333333333
2020-04-06,"IT0863A",94.2083333333333
2020-04-07,"IT0863A",88.75
2020-04-08,"IT0863A",95.5833333333333
2020-04-09,"IT0863A",89.0416666666667
2020-04-10,"IT0863A",83.9166666666667
2020-04-11,"IT0863A",92.875
2020-04-12,"IT0863A",95.75
2020-04-13,"IT0863A",93.9583333333333
2020-04-14,"IT0863A",78.5416666666667
2020-04-15,"IT0863A",77.9166666666667
2020-04-16,"IT0863A",74.2916666666667
2020-04-17,"IT0863A",72.2916666666667
2020-04-18,"IT0863A",55.7083333333333
2020-04-19,"IT0863A",52.5
2020-04-20,"IT0863A",40.125
2020-04-21,"IT0863A",60.4166666666667
2020-04-22,"IT0863A",50.2083333333333
2020-04-23,"IT0863A",62.4583333333333
2020-04-24,"IT0863A",70.3333333333333
2020-04-25,"IT0863A",78.7916666666667
2020-04-26,"IT0863A",69.5833333333333
2020-04-27,"IT0863A",63
2020-04-28,"IT0863A",66.0833333333333
2020-04-29,"IT0863A",66.4166666666667
2020-04-30,"IT0863A",72.9583333333333
2020-05-01,"IT0863A",75.5
2020-05-02,"IT0863A",57.6666666666667
2020-05-03,"IT0863A",62.625
2020-05-04,"IT0863A",77.7916666666667
2020-05-05,"IT0863A",62.5833333333333
2020-05-06,"IT0863A",67.6666666666667
2020-05-07,"IT0863A",83.9583333333333
2020-05-08,"IT0863A",78.4583333333333
2020-05-09,"IT0863A",84.0416666666667
2020-05-10,"IT0863A",92.8333333333333
2020-05-11,"IT0863A",82.4166666666667
2020-05-12,"IT0863A",71.9583333333333
2020-05-13,"IT0863A",77.2916666666667
2020-05-14,"IT0863A",74.875
2020-05-15,"IT0863A",77.2916666666667
2020-05-16,"IT0863A",67.9583333333333
2020-05-17,"IT0863A",82.1666666666667
2020-05-18,"IT0863A",57.125
2020-05-19,"IT0863A",73.9583333333333
2020-05-20,"IT0863A",72.5833333333333
2020-05-21,"IT0863A",83.5
2020-05-22,"IT0863A",79.7916666666667
2020-05-23,"IT0863A",74.5416666666667
2020-05-24,"IT0863A",78
2020-05-25,"IT0863A",78.7083333333333
2020-05-26,"IT0863A",75.1666666666667
2020-05-27,"IT0863A",77.7083333333333
2020-05-28,"IT0863A",78.125
2020-05-29,"IT0863A",63.2916666666667
2020-05-30,"IT0863A",60.7083333333333
2020-05-31,"IT0863A",65.6666666666667
2020-06-01,"IT0863A",65.2916666666667
2020-06-02,"IT0863A",76.4166666666667
2020-06-03,"IT0863A",70.9583333333333
2020-06-04,"IT0863A",79.0416666666667
2020-06-05,"IT0863A",64.3333333333333
2020-06-06,"IT0863A",60.1666666666667
2020-06-07,"IT0863A",64.875
2020-06-08,"IT0863A",60.0833333333333
2020-06-09,"IT0863A",57.6666666666667
2020-06-10,"IT0863A",64.375
2020-06-11,"IT0863A",54.0416666666667
2020-06-12,"IT0863A",54
2020-06-13,"IT0863A",59.0833333333333
2020-06-14,"IT0863A",67.9583333333333
2020-06-15,"IT0863A",50.0416666666667
2020-06-16,"IT0863A",44.125
2020-06-17,"IT0863A",46.6666666666667
2020-06-18,"IT0863A",51.2916666666667
2020-06-19,"IT0863A",50.1666666666667
2020-06-20,"IT0863A",64.75
2020-06-21,"IT0863A",72.125
2020-06-22,"IT0863A",20.4583333333333
2020-06-23,"IT0863A",76.0416666666667
2020-06-24,"IT0863A",84.3333333333333
2020-06-25,"IT0863A",82.5416666666667
2020-06-26,"IT0863A",77
2020-06-27,"IT0863A",70.875
2020-06-28,"IT0863A",66.5416666666667
2020-06-29,"IT0863A",58.6666666666667
2020-06-30,"IT0863A",51.7916666666667
2020-01-01,"IT2023A",52.9166666666667
2020-01-02,"IT2023A",53.5
2020-01-03,"IT2023A",44.2083333333333
2020-01-04,"IT2023A",38.125
2020-01-05,"IT2023A",49.125
2020-01-06,"IT2023A",57.4583333333333
2020-01-07,"IT2023A",45.625
2020-01-08,"IT2023A",55.5
2020-01-09,"IT2023A",50.6666666666667
2020-01-10,"IT2023A",25.7916666666667
2020-01-11,"IT2023A",45.5833333333333
2020-01-12,"IT2023A",47.7916666666667
2020-01-13,"IT2023A",50.8333333333333
2020-01-14,"IT2023A",41.1666666666667
2020-01-15,"IT2023A",46.4166666666667
2020-01-16,"IT2023A",49
2020-01-17,"IT2023A",53.5416666666667
2020-01-18,"IT2023A",55.75
2020-01-19,"IT2023A",50.4166666666667
2020-01-20,"IT2023A",58.5833333333333
2020-01-21,"IT2023A",54.2916666666667
2020-01-22,"IT2023A",43.9583333333333
2020-01-23,"IT2023A",42.6666666666667
2020-01-24,"IT2023A",44.25
2020-01-25,"IT2023A",56.6666666666667
2020-01-26,"IT2023A",46.25
2020-01-27,"IT2023A",42.7916666666667
2020-01-28,"IT2023A",63
2020-01-29,"IT2023A",68.7083333333333
2020-01-30,"IT2023A",47.9166666666667
2020-01-31,"IT2023A",52.9583333333333
2020-02-01,"IT2023A",49.375
2020-02-02,"IT2023A",50.8333333333333
2020-02-03,"IT2023A",45.25
2020-02-04,"IT2023A",56.4583333333333
2020-02-05,"IT2023A",64.625
2020-02-06,"IT2023A",63.2916666666667
2020-02-07,"IT2023A",51.625
2020-02-08,"IT2023A",50.9166666666667
2020-02-09,"IT2023A",57.4583333333333
2020-02-10,"IT2023A",63.3333333333333
2020-02-11,"IT2023A",60.5
2020-02-12,"IT2023A",58.75
2020-02-13,"IT2023A",58.75
2020-02-14,"IT2023A",67
2020-02-15,"IT2023A",66.125
2020-02-16,"IT2023A",66.5
2020-02-17,"IT2023A",-649
2020-02-18,"IT2023A",-469.125
2020-02-19,"IT2023A",50.9166666666667
2020-02-20,"IT2023A",62.3333333333333
2020-02-21,"IT2023A",56.4166666666667
2020-02-22,"IT2023A",68.375
2020-02-23,"IT2023A",54.0833333333333
2020-02-24,"IT2023A",54.125
2020-02-25,"IT2023A",72.625
2020-02-26,"IT2023A",73.3333333333333
2020-02-27,"IT2023A",69.3333333333333
2020-02-28,"IT2023A",68.625
2020-02-29,"IT2023A",67.75
2020-03-01,"IT2023A",73.4583333333333
2020-03-02,"IT2023A",70.4166666666667
2020-03-03,"IT2023A",70.25
2020-03-04,"IT2023A",50.0416666666667
2020-03-05,"IT2023A",58.0833333333333
2020-03-06,"IT2023A",72.625
2020-03-07,"IT2023A",65.6666666666667
2020-03-08,"IT2023A",68.4166666666667
2020-03-09,"IT2023A",64.875
2020-03-10,"IT2023A",77.6666666666667
2020-03-11,"IT2023A",68.0416666666667
2020-03-12,"IT2023A",56.625
2020-03-13,"IT2023A",50.8333333333333
2020-03-14,"IT2023A",45.5833333333333
2020-03-15,"IT2023A",74
2020-03-16,"IT2023A",67.7916666666667
2020-03-17,"IT2023A",63.75
2020-03-18,"IT2023A",74.375
2020-03-19,"IT2023A",81.5
2020-03-20,"IT2023A",76.0416666666667
2020-03-21,"IT2023A",69.7083333333333
2020-03-22,"IT2023A",72.7083333333333
2020-03-23,"IT2023A",76.25
2020-03-24,"IT2023A",71.3333333333333
2020-03-25,"IT2023A",72.4166666666667
2020-03-26,"IT2023A",68.125
2020-03-27,"IT2023A",62
2020-03-28,"IT2023A",62.3333333333333
2020-03-29,"IT2023A",57.5416666666667
2020-03-30,"IT2023A",56.7916666666667
2020-03-31,"IT2023A",-292.208333333333
2020-04-01,"IT2023A",-999
2020-04-02,"IT2023A",-499.416666666667
2020-04-03,"IT2023A",78.25
2020-04-04,"IT2023A",93.625
2020-04-05,"IT2023A",88.75
2020-04-06,"IT2023A",89.2916666666667
2020-04-07,"IT2023A",88.9583333333333
2020-04-08,"IT2023A",87.625
2020-04-09,"IT2023A",80.75
2020-04-10,"IT2023A",81.9583333333333
2020-04-11,"IT2023A",92.4583333333333
2020-04-12,"IT2023A",89.2916666666667
2020-04-13,"IT2023A",78.875
2020-04-14,"IT2023A",70.6666666666667
2020-04-15,"IT2023A",72.5416666666667
2020-04-16,"IT2023A",70
2020-04-17,"IT2023A",67.6666666666667
2020-04-18,"IT2023A",53.75
2020-04-19,"IT2023A",47.7083333333333
2020-04-20,"IT2023A",49.2083333333333
2020-04-21,"IT2023A",63.5416666666667
2020-04-22,"IT2023A",56.5
2020-04-23,"IT2023A",69.75
2020-04-24,"IT2023A",76.0833333333333
2020-04-25,"IT2023A",68.2083333333333
2020-04-26,"IT2023A",58.0833333333333
2020-04-27,"IT2023A",57.5833333333333
2020-04-28,"IT2023A",57.5
2020-04-29,"IT2023A",65.2083333333333
2020-04-30,"IT2023A",62.125
2020-05-01,"IT2023A",62
2020-05-02,"IT2023A",55.8333333333333
2020-05-03,"IT2023A",57.6666666666667
2020-05-04,"IT2023A",71.4583333333333
2020-05-05,"IT2023A",59.125
2020-05-06,"IT2023A",54.75
2020-05-07,"IT2023A",-685.333333333333
2020-05-08,"IT2023A",-506.333333333333
2020-05-09,"IT2023A",62.625
2020-05-10,"IT2023A",68.5416666666667
2020-05-11,"IT2023A",67.0416666666667
2020-05-12,"IT2023A",59.4166666666667
2020-05-13,"IT2023A",58.7083333333333
2020-05-14,"IT2023A",-515.041666666667
2020-05-15,"IT2023A",-469.833333333333
2020-05-16,"IT2023A",39.75
2020-05-17,"IT2023A",60.5833333333333
2020-05-18,"IT2023A",48.9166666666667
2020-05-19,"IT2023A",62.7083333333333
2020-05-20,"IT2023A",58.7916666666667
2020-05-21,"IT2023A",67.875
2020-05-22,"IT2023A",67.2916666666667
2020-05-23,"IT2023A",55
2020-05-24,"IT2023A",59.0416666666667
2020-05-25,"IT2023A",60.125
2020-05-26,"IT2023A",53.25
2020-05-27,"IT2023A",59.375
2020-05-28,"IT2023A",61.6666666666667
2020-05-29,"IT2023A",39.2083333333333
2020-05-30,"IT2023A",45.75
2020-05-31,"IT2023A",47.2083333333333
2020-06-01,"IT2023A",47.75
2020-06-02,"IT2023A",49
2020-06-03,"IT2023A",48.6666666666667
2020-06-04,"IT2023A",52.0416666666667
2020-06-05,"IT2023A",47.75
2020-06-06,"IT2023A",37.625
2020-06-07,"IT2023A",35.0833333333333
2020-06-08,"IT2023A",34.7916666666667
2020-06-09,"IT2023A",36.0833333333333
2020-06-10,"IT2023A",36.125
2020-06-11,"IT2023A",40.9166666666667
2020-06-12,"IT2023A",41.3333333333333
2020-06-13,"IT2023A",47.125
2020-06-14,"IT2023A",44.625
2020-06-15,"IT2023A",40.5833333333333
2020-06-16,"IT2023A",42.9166666666667
2020-06-17,"IT2023A",43.5833333333333
2020-06-18,"IT2023A",48.5
2020-06-19,"IT2023A",43.7916666666667
2020-06-20,"IT2023A",50.3333333333333
2020-06-21,"IT2023A",52.6666666666667
2020-06-22,"IT2023A",53.3333333333333
2020-06-23,"IT2023A",57.4583333333333
2020-06-24,"IT2023A",61.375
2020-06-25,"IT2023A",64.9583333333333
2020-06-26,"IT2023A",61.4166666666667
2020-06-27,"IT2023A",56.5833333333333
2020-06-28,"IT2023A",52.5416666666667
2020-06-29,"IT2023A",48.7083333333333
2020-06-30,"IT2023A",43.5
2020-01-01,"IT0864A",-999
2020-01-02,"IT0864A",-999
2020-01-03,"IT0864A",-999
2020-01-04,"IT0864A",-999
2020-01-05,"IT0864A",-999
2020-01-06,"IT0864A",-999
2020-01-07,"IT0864A",-999
2020-01-08,"IT0864A",-999
2020-01-09,"IT0864A",-999
2020-01-10,"IT0864A",-999
2020-01-11,"IT0864A",-999
2020-01-12,"IT0864A",-999
2020-01-13,"IT0864A",-999
2020-01-14,"IT0864A",-999
2020-01-15,"IT0864A",-999
2020-01-16,"IT0864A",-999
2020-01-17,"IT0864A",-999
2020-01-18,"IT0864A",-999
2020-01-19,"IT0864A",-999
2020-01-20,"IT0864A",-999
2020-01-21,"IT0864A",-999
2020-01-22,"IT0864A",-999
2020-01-23,"IT0864A",-999
2020-01-24,"IT0864A",-999
2020-01-25,"IT0864A",-999
2020-01-26,"IT0864A",-999
2020-01-27,"IT0864A",-999
2020-01-28,"IT0864A",-999
2020-01-29,"IT0864A",-999
2020-01-30,"IT0864A",-999
2020-01-31,"IT0864A",-999
2020-02-01,"IT0864A",-999
2020-02-02,"IT0864A",-999
2020-02-03,"IT0864A",-999
2020-02-04,"IT0864A",-999
2020-02-05,"IT0864A",-999
2020-02-06,"IT0864A",-999
2020-02-07,"IT0864A",-999
2020-02-08,"IT0864A",-999
2020-02-09,"IT0864A",-999
2020-02-10,"IT0864A",-999
2020-02-11,"IT0864A",-999
2020-02-12,"IT0864A",-999
2020-02-13,"IT0864A",-999
2020-02-14,"IT0864A",-999
2020-02-15,"IT0864A",-999
2020-02-16,"IT0864A",-999
2020-02-17,"IT0864A",-999
2020-02-18,"IT0864A",-999
2020-02-19,"IT0864A",-999
2020-02-20,"IT0864A",-999
2020-02-21,"IT0864A",-999
2020-02-22,"IT0864A",-999
2020-02-23,"IT0864A",-999
2020-02-24,"IT0864A",-999
2020-02-25,"IT0864A",-999
2020-02-26,"IT0864A",-999
2020-02-27,"IT0864A",-999
2020-02-28,"IT0864A",-999
2020-02-29,"IT0864A",-999
2020-03-01,"IT0864A",-999
2020-03-02,"IT0864A",-999
2020-03-03,"IT0864A",-999
2020-03-04,"IT0864A",-999
2020-03-05,"IT0864A",-999
2020-03-06,"IT0864A",-999
2020-03-07,"IT0864A",-999
2020-03-08,"IT0864A",-999
2020-03-09,"IT0864A",-999
2020-03-10,"IT0864A",-999
2020-03-11,"IT0864A",-999
2020-03-12,"IT0864A",-999
2020-03-13,"IT0864A",-999
2020-03-14,"IT0864A",-999
2020-03-15,"IT0864A",-999
2020-03-16,"IT0864A",-999
2020-03-17,"IT0864A",-999
2020-03-18,"IT0864A",-999
2020-03-19,"IT0864A",-999
2020-03-20,"IT0864A",-999
2020-03-21,"IT0864A",-999
2020-03-22,"IT0864A",-999
2020-03-23,"IT0864A",-999
2020-03-24,"IT0864A",-999
2020-03-25,"IT0864A",-999
2020-03-26,"IT0864A",-999
2020-03-27,"IT0864A",-999
2020-03-28,"IT0864A",-999
2020-03-29,"IT0864A",-999
2020-03-30,"IT0864A",-999
2020-03-31,"IT0864A",-999
2020-04-01,"IT0864A",-999
2020-04-02,"IT0864A",-999
2020-04-03,"IT0864A",-999
2020-04-04,"IT0864A",-999
2020-04-05,"IT0864A",-999
2020-04-06,"IT0864A",-999
2020-04-07,"IT0864A",-999
2020-04-08,"IT0864A",-999
2020-04-09,"IT0864A",-999
2020-04-10,"IT0864A",-999
2020-04-11,"IT0864A",-999
2020-04-12,"IT0864A",-999
2020-04-13,"IT0864A",-999
2020-04-14,"IT0864A",-999
2020-04-15,"IT0864A",-999
2020-04-16,"IT0864A",-999
2020-04-17,"IT0864A",-999
2020-04-18,"IT0864A",-999
2020-04-19,"IT0864A",-999
2020-04-20,"IT0864A",-999
2020-04-21,"IT0864A",-999
2020-04-22,"IT0864A",-999
2020-04-23,"IT0864A",-999
2020-04-24,"IT0864A",-999
2020-04-25,"IT0864A",-999
2020-04-26,"IT0864A",-999
2020-04-27,"IT0864A",-999
2020-04-28,"IT0864A",-999
2020-04-29,"IT0864A",-999
2020-04-30,"IT0864A",-999
2020-05-01,"IT0864A",-999
2020-05-02,"IT0864A",-999
2020-05-03,"IT0864A",-999
2020-05-04,"IT0864A",-999
2020-05-05,"IT0864A",-999
2020-05-06,"IT0864A",-999
2020-05-07,"IT0864A",-999
2020-05-08,"IT0864A",-999
2020-05-09,"IT0864A",-999
2020-05-10,"IT0864A",-999
2020-05-11,"IT0864A",-999
2020-05-12,"IT0864A",-999
2020-05-13,"IT0864A",-999
2020-05-14,"IT0864A",-999
2020-05-15,"IT0864A",-999
2020-05-16,"IT0864A",-999
2020-05-17,"IT0864A",-999
2020-05-18,"IT0864A",-999
2020-05-19,"IT0864A",-999
2020-05-20,"IT0864A",-999
2020-05-21,"IT0864A",-999
2020-05-22,"IT0864A",-999
2020-05-23,"IT0864A",-999
2020-05-24,"IT0864A",-999
2020-05-25,"IT0864A",-999
2020-05-26,"IT0864A",-999
2020-05-27,"IT0864A",-999
2020-05-28,"IT0864A",-999
2020-05-29,"IT0864A",-999
2020-05-30,"IT0864A",-999
2020-05-31,"IT0864A",-999
2020-06-01,"IT0864A",-999
2020-06-02,"IT0864A",-999
2020-06-03,"IT0864A",-999
2020-06-04,"IT0864A",-999
2020-06-05,"IT0864A",-999
2020-06-06,"IT0864A",-999
2020-06-07,"IT0864A",-999
2020-06-08,"IT0864A",-999
2020-06-09,"IT0864A",-999
2020-06-10,"IT0864A",-999
2020-06-11,"IT0864A",-999
2020-06-12,"IT0864A",-999
2020-06-13,"IT0864A",-999
2020-06-14,"IT0864A",-999
2020-06-15,"IT0864A",-999
2020-06-16,"IT0864A",-999
2020-06-17,"IT0864A",-999
2020-06-18,"IT0864A",-999
2020-06-19,"IT0864A",-999
2020-06-20,"IT0864A",-999
2020-06-21,"IT0864A",-999
2020-06-22,"IT0864A",-999
2020-06-23,"IT0864A",-999
2020-06-24,"IT0864A",-999
2020-06-25,"IT0864A",-999
2020-06-26,"IT0864A",-999
2020-06-27,"IT0864A",-999
2020-06-28,"IT0864A",-999
2020-06-29,"IT0864A",-999
2020-06-30,"IT0864A",-999
2020-01-01,"IT0867A",15.375
2020-01-02,"IT0867A",13.8333333333333
2020-01-03,"IT0867A",14.4583333333333
