giorno;ora;Nome Stazione;Preneste;Francia;Magna Grecia;Cinecittà;Colleferro Oberdan;Colleferro Europa;Allumiere;Civitavecchia;Guidonia;Ada;Guido;Cavaliere;Ciampino;Fermi;Bufalotta;Cipro;Tiburtina;Arenula;Malagrotta;Civitavecchia Porto;Civitavecchia Villa Albani;Civitavecchia Via Morandi;Civitavecchia Via Roma;Fiumicino Porto;Fiumicino Villa Guglielmi;Aurelia;S.Agostino;Fiumaretta;Faro;CampoOro;S.Gordiano;Allumiere-AldoMoro;Tolfa;S.Marinella;Tarquinia;MonteRomano;Ceccano;Ferentino;Anagni;Alatri;Fontechiari;Cassino;Frosinone Scalo;Mazzini;LT-Tasso;Aprilia 2;Latina Scalo;Gaeta Porto;LT-De Chirico;Viterbo;Acquapendente;Civita Castellana Petrarca;Rieti 1;Leonessa
;;Cod. Stazione;1205875;1205802;1205810;1205804;1205806;1205807;1205801;1205805;1205808;1205820;1205803;1205817;1205886;1205882;1205884;1205883;1205885;1205887;1205888;1205823;1205890;1205824;1205889;1205891;1205892;1205893;1205894;1205895;1205896;1205897;1205898;1205899;1205821;1205822;1205606;1205607;1206003;1206004;1206002;1206001;1206005;1205878;1205874;1206008;1205906;1205902;1205873;1205907;1205905;1205602;1205604;1205601;1205702;1205701
;;Cod. EU Stazione;IT1176A;IT0825A;IT0828A;IT0956A;IT0888A;IT0889A;IT0884A;IT0885A;IT0887A;IT0953A;IT0952A;IT0957A;IT1841A;IT1837A;IT1835A;IT1836A;IT1834A;IT1906A;IT2012A;IT2264A;IT2172A;IT2265A;IT2171A;IT2246A;IT2247A;IT2248A;IT2249A;IT2250A;IT2251A;IT2252A;IT2253A;IT2254A;IT2255A;IT2258A;IT2256A;IT2257A;IT0872A;IT0871A;IT0870A;IT0991A;IT0992A;IT1183A;IT1200A;IT2013A;IT0869A;IT0865A;IT1184A;IT2173A;IT0868A;IT0863A;IT2023A;IT0864A;IT0867A;IT0989A
26/05/2020;19;;-999;0,2;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,2;0,4;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,5;0,5;-999;-999;0,1;-999
26/05/2020;20;;-999;0;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,5;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,5;0,3;-999;-999;0,2;-999
26/05/2020;21;;-999;0;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,2;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,4;0,2;-999;-999;0,2;-999
26/05/2020;22;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,2;0,1;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,3;0,2;-999;-999;0,1;-999
26/05/2020;23;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,2;0;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;0,4;0,1;-999;-999;0,1;-999
26/05/2020;24;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,1;0;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,2;0,2;-999;-999;0,1;-999
27/05/2020;1;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,1;0;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,2;0,1;-999;-999;0,1;-999
27/05/2020;2;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,2;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,1;-999
27/05/2020;3;;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,1;0,1;-999;-999;-999;-999
27/05/2020;4;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,2;0,1;-999;-999;0,2;-999
27/05/2020;5;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,2;0;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,1;0,1;-999;-999;0,2;-999
27/05/2020;6;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,1;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,2;0,1;-999;-999;0,1;-999
27/05/2020;7;;-999;0;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,5;0,1;-999;-999;0,2;-999
27/05/2020;8;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,5;0,2;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,5;0,2;-999;-999;0,2;-999
27/05/2020;9;;-999;1;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,5;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,4;0,3;-999;-999;0,2;-999
27/05/2020;10;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,2;-999;-999;-999;-999;2,6;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,4;0,2;-999;-999;0,2;-999
27/05/2020;11;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,4;0,5;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,4;0,4;-999;-999;0,2;-999
27/05/2020;12;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,4;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,3;0,3;-999;-999;0,2;-999
27/05/2020;13;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,5;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;0,3;0,3;-999;-999;0,2;-999
27/05/2020;14;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,5;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,3;0,2;-999;-999;0,2;-999
27/05/2020;15;;-999;1;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,3;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;0,3;0,3;-999;-999;0,2;-999
27/05/2020;16;;-999;1;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,4;0,4;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;0,3;0,3;-999;-999;0,2;-999
27/05/2020;17;;-999;1,7;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,6;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,5;0,4;-999;-999;0,3;-999
27/05/2020;18;;-999;1,9;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,6;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,5;0,4;-999;-999;0,2;-999
27/05/2020;19;;-999;1,8;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,7;0,9;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,6;0,4;-999;-999;0,2;-999
27/05/2020;20;;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,7;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,8;-999;-999;-999;-999;-999;0,5;0,3;-999;-999;0,3;-999
27/05/2020;21;;-999;1;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,4;0,3;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,6;0,2;-999;-999;0,2;-999
27/05/2020;22;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,4;0,3;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,7;0,2;-999;-999;0,2;-999
27/05/2020;23;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,4;0,4;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,7;0,2;-999;-999;0,2;-999
27/05/2020;24;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,1;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,6;-999;-999;-999;0,2;-999
28/05/2020;1;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,6;0;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,3;0;-999;-999;0,1;-999
28/05/2020;2;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,6;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,1;-999
28/05/2020;3;;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,2;0,1;-999;-999;-999;-999
28/05/2020;4;;-999;0,3;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;1,3;0;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,2;0,1;-999;-999;0,2;-999
28/05/2020;5;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,2;0,2;-999;-999;0,2;-999
28/05/2020;6;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,5;0,2;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,8;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,2;0,2;-999;-999;0,2;-999
28/05/2020;7;;-999;1,2;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,7;0,4;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,9;-999;-999;-999;-999;-999;0,3;0,2;-999;-999;0,2;-999
28/05/2020;8;;-999;1,1;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;0,7;0,3;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,5;0,3;-999;-999;0,3;-999
28/05/2020;9;;-999;1,5;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,7;0,5;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,5;-999;-999;-999;0,3;-999
28/05/2020;10;;-999;0,9;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,7;0,6;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,4;-999;-999;-999;0,2;-999
28/05/2020;11;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,6;-999;-999;-999;-999;1,8;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,4;-999;-999;-999;0,2;-999
28/05/2020;12;;-999;0,6;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,5;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,4;-999;-999;-999;0,2;-999
28/05/2020;13;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,5;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;0,5;0,4;-999;-999;0,2;-999
28/05/2020;14;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,3;0,4;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,5;0,3;-999;-999;0,2;-999
28/05/2020;15;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,3;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,4;0,3;-999;-999;0,2;-999
28/05/2020;16;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,2;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,4;0,4;-999;-999;0,2;-999
28/05/2020;17;;-999;1,3;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;0,4;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,5;0,5;-999;-999;0,3;-999
28/05/2020;18;;-999;1,1;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,4;0,3;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,5;0,9;-999;-999;0,5;-999
28/05/2020;19;;-999;1,1;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,3;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,5;0,9;-999;-999;0,3;-999
28/05/2020;20;;-999;1;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,5;0,3;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,5;1;-999;-999;0,2;-999
28/05/2020;21;;-999;0,9;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,5;0,2;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,5;0,8;-999;-999;0,2;-999
28/05/2020;22;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,5;0,4;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;1;-999;-999;-999;-999;-999;0,5;0,6;-999;-999;0,2;-999
28/05/2020;23;;-999;0,6;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,4;0,3;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,8;-999;-999;-999;-999;-999;0,4;0;-999;-999;0,3;-999
28/05/2020;24;;-999;0,7;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,4;0,5;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,3;0,4;-999;-999;0,2;-999
29/05/2020;1;;-999;0,6;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,5;0,3;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,3;0,4;-999;-999;0,2;-999
29/05/2020;2;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,5;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,2;-999
29/05/2020;3;;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,3;0,2;-999;-999;-999;-999
29/05/2020;4;;-999;0,3;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;0,5;0,2;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;-999;-999;-999;0;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,3;0,1;-999;-999;0,2;-999
29/05/2020;5;;-999;0,3;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;0,3;0,1;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,2;0,2;-999;-999;0,2;-999
29/05/2020;6;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;0,5;0,4;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;0,2;0,2;-999;-999;0,2;-999
29/05/2020;7;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;0,4;0,6;-999;-999;-999;-999;0,8;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,3;0,4;-999;-999;0,2;-999
29/05/2020;8;;-999;0,9;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;0,3;1;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,3;0,5;-999;-999;0,3;-999
29/05/2020;9;;-999;0,9;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;0,6;1,1;-999;-999;-999;-999;0,8;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;-999;-999;-999;0,3;0,5;-999;-999;0,3;-999
29/05/2020;10;;-999;1,1;-999;-999;-999;-999;-999;-999;-999;0,5;-999;-999;0,2;1;-999;-999;-999;-999;0,9;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,3;0,5;-999;-999;0,2;-999
29/05/2020;11;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,6;1;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,3;0,5;-999;-999;0,2;-999
29/05/2020;12;;-999;1,3;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,6;1;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,2;0,4;-999;-999;0,3;-999
29/05/2020;13;;-999;0,8;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,2;0,4;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,7;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,1;0,4;-999;-999;0,3;-999
29/05/2020;14;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,1;0,5;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,1;0,3;-999;-999;0,3;-999
29/05/2020;15;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;0,1;0,8;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,2;0,5;-999;-999;0,3;-999
29/05/2020;16;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;0,2;0,9;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,3;-999;-999;-999;-999;-999;0,2;0,7;-999;-999;0,2;-999
29/05/2020;17;;-999;0,5;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,1;0,7;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;-999;-999;-999;0,2;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;0,3;0,5;-999;-999;0,3;-999
29/05/2020;18;;-999;0,4;-999;-999;-999;-999;-999;-999;-999;0,4;-999;-999;0,1;0,6;-999;-999;-999;-999;0,4;-999;-999;-999;-999;-999;-999;-999;-999;0,1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;0,6;-999;-999;-999;-999;-999;0,4;0,8;-999;-999;0,2;-999
